Date_Time,Model_Name,Train_AUC,Validation_AUC,Accuracy,Precision,Recall,F1_Score,Log_Loss,MCC,Balanced_Accuracy,Confusion_Matrix_TP,Confusion_Matrix_FP,Confusion_Matrix_FN,Confusion_Matrix_TN,Model_Filename,Learning_Rate,N_Estimators,Max_Depth,Min_Child_Weight,Gamma,Subsample,Colsample_Bytree,Reg_Lambda,Reg_Alpha
20230627_125825,XGBoost,0.9998214808633308,0.9801720092400178,0.9877295878993672,0.9513888888888888,0.7486338797814208,0.837920489296636,0.0418902775331611,0.8380947334797456,0.8734707798455819,411,21,138,12388,Models\XGBoost_model-20230627_125825.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_130048,XGBoost,0.9998214808633308,0.9801720092400178,0.9877295878993672,0.9513888888888888,0.7486338797814208,0.837920489296636,0.0418902775331611,0.8380947334797456,0.8734707798455819,411,21,138,12388,Models\XGBoost_model-20230627_130048.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_130313,XGBoost,0.9998214808633308,0.9801720092400178,0.9877295878993672,0.9513888888888888,0.7486338797814208,0.837920489296636,0.0418902775331611,0.8380947334797456,0.8734707798455819,411,21,138,12388,Models\XGBoost_model-20230627_130313.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_130543,XGBoost,0.9998214808633308,0.9801720092400178,0.9877295878993672,0.9513888888888888,0.7486338797814208,0.837920489296636,0.0418902775331611,0.8380947334797456,0.8734707798455819,411,21,138,12388,Models\XGBoost_model-20230627_130543.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_130830,XGBoost,0.9998214808633308,0.9801720092400178,0.9877295878993672,0.9513888888888888,0.7486338797814208,0.837920489296636,0.0418902775331611,0.8380947334797456,0.8734707798455819,411,21,138,12388,Models\XGBoost_model-20230627_130830.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_131109,XGBoost,0.9998214808633308,0.9801720092400178,0.9877295878993672,0.9513888888888888,0.7486338797814208,0.837920489296636,0.0418902775331611,0.8380947334797456,0.8734707798455819,411,21,138,12388,Models\XGBoost_model-20230627_131109.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_131348,XGBoost,0.9998214808633308,0.9801720092400178,0.9877295878993672,0.9513888888888888,0.7486338797814208,0.837920489296636,0.0418902775331611,0.8380947334797456,0.8734707798455819,411,21,138,12388,Models\XGBoost_model-20230627_131348.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_131615,XGBoost,0.9998214808633308,0.9801720092400178,0.9877295878993672,0.9513888888888888,0.7486338797814208,0.837920489296636,0.0418902775331611,0.8380947334797456,0.8734707798455819,411,21,138,12388,Models\XGBoost_model-20230627_131615.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_131853,XGBoost,0.9998214808633308,0.9801720092400178,0.9877295878993672,0.9513888888888888,0.7486338797814208,0.837920489296636,0.0418902775331611,0.8380947334797456,0.8734707798455819,411,21,138,12388,Models\XGBoost_model-20230627_131853.pickle,0.008,1500,14.0,5.0,0.1,0.8,0.8,1.0,1.0
20230627_132302,XGBoost,0.9999996382075576,0.9712857227873932,0.9861861398363944,0.9572446555819476,0.7145390070921985,0.8182741116751269,0.0527682899507656,0.8206344946625839,0.8565433457278001,403,18,161,12376,Models\XGBoost_model-20230627_132302.pickle,,100,,,,,,,
